x,y,z,vx,vy,vz
-4.482758620689655,-1.034482758620689,-3.1034482758620685,6.511239221440905,8.129675474009291,-1.6126576217511834
-4.482758620689655,-1.034482758620689,-2.4137931034482754,7.02153917663117,9.792671320826262,-3.922274553046209
-4.482758620689655,-1.034482758620689,-1.7241379310344822,7.235704048159417,11.876730160327263,-7.675263837351953
-4.482758620689655,-1.034482758620689,-1.034482758620689,7.153692431456561,13.442094223342254,-14.555744472933599
-4.482758620689655,-1.034482758620689,-0.3448275862068959,6.816848292713056,8.47025045903394,-25.317169637042802
-4.482758620689655,-1.034482758620689,0.34482758620689724,6.300648310952565,-6.4009215035442315,-26.006946002999655
-4.482758620689655,-1.034482758620689,1.0344827586206904,5.687617095571133,-11.379247986114628,-16.618590848630877
-4.482758620689655,-1.034482758620689,1.7241379310344835,5.030937385280891,-9.832344153767492,-11.082574065626172
-4.482758620689655,-1.034482758620689,2.4137931034482767,4.337947067654343,-7.789349961102673,-8.596691334394762
-4.482758620689655,-1.034482758620689,3.10344827586207,3.5868020179265083,-6.204078923626955,-7.389447577718427
-4.482758620689655,-1.034482758620689,3.793103448275863,2.7626352932365617,-5.051765294468197,-6.682771999504438
-4.482758620689655,-1.034482758620689,4.482758620689657,1.8892571208577165,-4.216768816657189,-6.1228100674664665
-4.482758620689655,-1.034482758620689,5.172413793103449,1.034963717104429,-3.6035614540668233,-5.543837125033986
-4.482758620689655,-1.034482758620689,5.862068965517242,0.285212909001839,-3.141143505367546,-4.897161047509566
-4.482758620689655,-1.034482758620689,6.551724137931036,-0.29814005233923946,-2.7788096950852967,-4.209245148559201
-4.482758620689655,-1.034482758620689,7.241379310344829,-0.6988423325088925,-2.4829049146507765,-3.5353005918786797
-4.482758620689655,-1.034482758620689,7.931034482758622,-0.9388949353899368,-2.232937249317623,-2.9224664024029945
-4.482758620689655,-1.034482758620689,8.620689655172415,-1.057506305290846,-2.0170850297617204,-2.3952454103158236
-4.482758620689655,-1.034482758620689,9.310344827586208,-1.093873152726958,-1.8284169289734034,-1.957995342584121
-4.482758620689655,-1.034482758620689,10.0,-1.0792273148750562,-1.6624739536161952,-1.6031588227324929
-4.482758620689655,-0.3448275862068959,-10.0,0.4869303146162082,1.831145012454904,0.6782581827152541
-4.482758620689655,-0.3448275862068959,-9.310344827586206,0.6112441301365075,2.0523522216744015,0.8752494060452026
-4.482758620689655,-0.3448275862068959,-8.620689655172413,0.8015136502619856,2.315834474922284,1.118366771644079
-4.482758620689655,-0.3448275862068959,-7.931034482758621,1.089917710924049,2.6316180359876067,1.4039039116653171
-4.482758620689655,-0.3448275862068959,-7.241379310344827,1.5154055817235492,3.0116870810261562,1.711468053290441
-4.482758620689655,-0.3448275862068959,-6.551724137931034,2.1139574770386833,3.4702864549148646,1.9936686868785736
-4.482758620689655,-0.3448275862068959,-5.862068965517241,2.898488599839252,4.025516953672711,2.1713177931004566
-4.482758620689655,-0.3448275862068959,-5.172413793103448,3.834768970322177,4.704529128785614,2.1452326931777774
-4.482758620689655,-0.3448275862068959,-4.482758620689655,4.832734694500296,5.555346360089816,1.8267077717969575
-4.482758620689655,-0.3448275862068959,-3.7931034482758617,5.769241127062642,6.6689163681678805,1.1647596344305595
-4.482758620689655,-0.3448275862068959,-3.1034482758620685,6.529880210867507,8.221606377899489,0.13451988015941968
-4.482758620689655,-0.3448275862068959,-2.4137931034482754,7.038731353072276,10.577916405090075,-1.3462466748517068
-4.482758620689655,-0.3448275862068959,-1.7241379310344822,7.263712854330962,14.602291176136582,-3.7008127688748176
-4.482758620689655,-0.3448275862068959,-1.034482758620689,7.211138854026035,22.651646103088947,-9.227947216107532
-4.482758620689655,-0.3448275862068959,-0.3448275862068959,6.921922281119558,29.952072673496748,-32.2406064976066
-4.482758620689655,-0.3448275862068959,0.34482758620689724,6.463482670142829,-29.260749051708224,-32.93193016686218
-4.482758620689655,-0.3448275862068959,1.0344827586206904,5.90635772300469,-21.961869784288243,-11.297276310873505
-4.482758620689655,-0.3448275862068959,1.7241379310344835,5.293755294196968,-13.91744879738429,-7.125024879359146
-4.482758620689655,-0.3448275862068959,2.4137931034482767,4.628164973552922,-9.905001597756568,-6.056650599653825
-4.482758620689655,-0.3448275862068959,3.10344827586207,3.8866867286148734,-7.5725078029010096,-5.707367595570454
-4.482758620689655,-0.3448275862068959,3.793103448275863,3.0546074090494333,-6.060287025798918,-5.530163427592551
-4.482758620689655,-0.3448275862068959,4.482758620689657,2.156717076805933,-5.005973887321775,-5.315134639778129
-4.482758620689655,-0.3448275862068959,5.172413793103449,1.2648977870587308,-4.230306292067214,-4.968110080973235
-4.482758620689655,-0.3448275862068959,5.862068965517242,0.4715067439702785,-3.6343907470615036,-4.477827901527204
-4.482758620689655,-0.3448275862068959,6.551724137931036,-0.15386682081756115,-3.1603922668262263,-3.894321034690782
-4.482758620689655,-0.3448275862068959,7.241379310344829,-0.5897963234495941,-2.773513654199906,-3.290174030116361
-4.482758620689655,-0.3448275862068959,7.931034482758622,-0.8567602220495545,-2.452090438036243,-2.725230938177041
-4.482758620689655,-0.3448275862068959,8.620689655172415,-0.9948983679334428,-2.181803545474311,-2.232406542087368
-4.482758620689655,-0.3448275862068959,9.310344827586208,-1.0451842476509396,-1.9524868249262728,-1.8211163675271547
-4.482758620689655,-0.3448275862068959,10.0,-1.040520566351815,-1.7564916577314906,-1.48668915249986
-4.482758620689655,0.34482758620689724,-10.0,0.44728988832832745,1.7564916577314904,0.8197396383329001
-4.482758620689655,0.34482758620689724,-9.310344827586206,0.5647930475101903,1.952486824926273,1.0459421143014267
-4.482758620689655,0.34482758620689724,-8.620689655172413,0.7470110734252432,2.181803545474311,1.3266136325808542
-4.482758620689655,0.34482758620689724,-7.931034482758621,1.0259495406736514,2.452090438036243,1.6610906375074046
-4.482758620689655,0.34482758620689724,-7.241379310344827,1.4404157312496835,2.7735136541999075,2.0333760914929986
-4.482758620689655,0.34482758620689724,-6.551724137931034,2.0263362314399624,3.160392266826228,2.4026031568303736
-4.482758620689655,0.34482758620689724,-5.862068965517241,2.796763761235305,3.6343907470615044,2.6996901824421857
-4.482758620689655,0.34482758620689724,-5.172413793103448,3.7179713170514814,4.230306292067216,2.8421130216461883
-4.482758620689655,0.34482758620689724,-4.482758620689655,4.701036209053422,5.005973887321773,2.770815507530645
-4.482758620689655,0.34482758620689724,-3.7931034482758617,5.624964860328006,6.060287025798919,2.492468257899695
-4.482758620689655,0.34482758620689724,-3.1034482758620685,6.378879337347557,7.572507802901011,2.107533827401029
-4.482758620689655,0.34482758620689724,-2.4137931034482754,6.8917937746256746,9.905001597756574,1.8527685405187144
-4.482758620689655,0.34482758620689724,-1.7241379310344822,7.136972625492817,13.917448797384294,2.332659817989962
-4.482758620689655,0.34482758620689724,-1.034482758620689,7.123841261765477,21.961869784288258,6.021514309576793
-4.482758620689655,0.34482758620689724,-0.3448275862068959,6.890608459804356,29.260749051708114,27.37929490126245
-4.482758620689655,0.34482758620689724,0.34482758620689724,6.4947964914580325,-29.952072673496726,26.687971232006703
-4.482758620689655,0.34482758620689724,1.0344827586206904,5.993655315265246,-22.651646103088915,3.9521852148107803
-4.482758620689655,0.34482758620689724,1.7241379310344835,5.420495523035115,-14.60229117613657,-1.0915522924943766
-4.482758620689655,0.34482758620689724,2.4137931034482767,4.775102551999519,-10.57791640509007,-2.8576353842834057
-4.482758620689655,0.34482758620689724,3.10344827586207,4.037687602134823,-8.221606377899482,-3.7343536483288498
-4.482758620689655,0.34482758620689724,3.793103448275863,3.198883675784069,-6.668916368167878,-4.2024548041234135
-4.482758620689655,0.34482758620689724,4.482758620689657,2.2884155622528066,-5.555346360089813,-4.371026904044444
-4.482758620689655,0.34482758620689724,5.172413793103449,1.3816954403294277,-4.704529128785613,-4.271229752504819
-4.482758620689655,0.34482758620689724,5.862068965517242,0.5732315825742283,-4.02551695367271,-3.9494555121854704
-4.482758620689655,0.34482758620689724,6.551724137931036,-0.06624557521883825,-3.470286454914863,-3.4853865647389806
-4.482758620689655,0.34482758620689724,7.241379310344829,-0.5148064729757271,-3.011687081026156,-2.9682659919138015
-4.482758620689655,0.34482758620689724,7.931034482758622,-0.7927920517991583,-2.631618035987607,-2.4680442123349535
-4.482758620689655,0.34482758620689724,8.620689655172415,-0.9403957910966998,-2.3158344749222843,-2.024159681150593
-4.482758620689655,0.34482758620689724,9.310344827586208,-0.9987331650246218,-2.0523522216744,-1.6504236592709303
-4.482758620689655,0.34482758620689724,10.0,-1.0008801400639338,-1.8311450124549042,-1.345207696882214
-4.482758620689655,1.0344827586206904,-10.0,0.4026757110261759,1.6624739536161952,0.9388574662940095
-4.482758620689655,1.0344827586206904,-9.310344827586206,0.5095590832753758,1.8284169289734047,1.1859724141385537
-4.482758620689655,1.0344827586206904,-8.620689655172413,0.677176803538248,2.017085029761719,1.4932101937246967
-4.482758620689655,1.0344827586206904,-7.931034482758621,0.9358701689214389,2.232937249317622,1.8628165608356957
-4.482758620689655,1.0344827586206904,-7.241379310344827,1.3226792895915116,2.4829049146507765,2.2838824448641475
-4.482758620689655,1.0344827586206904,-6.551724137931034,1.8726123778170363,2.778809695085298,2.7239934858207016
-4.482758620689655,1.0344827586206904,-5.862068965517241,2.600262450386458,3.1411435053675456,3.1268290452742686
-4.482758620689655,1.0344827586206904,-5.172413793103448,3.477102936067919,3.6035614540668224,3.4273164685989648
-4.482758620689655,1.0344827586206904,-4.482758620689655,4.421992135721895,4.216768816657192,3.5900750526022955
-4.482758620689655,1.0344827586206904,-3.7931034482758617,5.320928297772877,5.051765294468197,3.6593348123251657
-4.482758620689655,1.0344827586206904,-3.1034482758620685,6.066800201987718,6.204078923626954,3.8072279785189114
-4.482758620689655,1.0344827586206904,-2.4137931034482754,6.589916662967093,7.789349961102671,4.414462085956803
-4.482758620689655,1.0344827586206904,-1.7241379310344822,6.864127425188244,9.832344153767483,6.316279961867083
-4.482758620689655,1.0344827586206904,-1.034482758620689,6.8981575392166325,11.379247986114608,11.372915592833737
-4.482758620689655,1.0344827586206904,-0.3448275862068959,6.725270109701846,6.400921503544184,20.486862619258947
-4.482758620689655,1.0344827586206904,0.34482758620689724,6.392226493963773,-8.47025045903395,19.797086253302076
-4.482758620689655,1.0344827586206904,1.0344827586206904,5.94315198781106,-13.44209422334224,9.310069217136425
-4.482758620689655,1.0344827586206904,1.7241379310344835,5.402514008252067,-11.876730160327252,2.908969733592848
-4.482758620689655,1.0344827586206904,2.4137931034482767,4.769569581318414,-9.792671320826262,-0.2599546953917548
-4.482758620689655,1.0344827586206904,3.10344827586207,4.031241037379698,-8.12967547400929,-1.9695619774483368
-4.482758620689655,1.0344827586206904,3.793103448275863,3.1880684076134944,-6.8499641260358395,-2.934061206352633
-4.482758620689655,1.0344827586206904,4.482758620689657,2.2782354748831226,-5.833232380976033,-3.414600667673178
-4.482758620689655,1.0344827586206904,5.172413793103449,1.3804131167120783,-4.994011319016379,-3.524933089181065
-4.482758620689655,1.0344827586206904,5.862068965517242,0.5864367177070964,-4.28522126813187,-3.3562784670775914
-4.482758620689655,1.0344827586206904,6.551724137931036,-0.03842031979840265,-3.684341990424183,-3.0110445373998105
-4.482758620689655,1.0344827586206904,7.241379310344829,-0.47637404526882576,-3.1789937410255447,-2.588739462054962
-4.482758620689655,1.0344827586206904,7.931034482758622,-0.7489839002439019,-2.758188395835843,-2.1641089933125164
-4.482758620689655,1.0344827586206904,8.620689655172415,-0.8955918846507187,-2.4098483918123703,-1.7798179006010748
-4.482758620689655,1.0344827586206904,9.310344827586208,-0.9557976749789441,-2.121594347676253,-1.4526244149635408
-4.482758620689655,1.0344827586206904,10.0,-0.9613344613234689,-1.8820422601374869,-1.1836362110221244
-4.482758620689655,1.7241379310344835,-10.0,0.3546291125888643,1.5545202504599283,1.0325461880981126
-4.482758620689655,1.7241379310344835,-9.310344827586206,0.44781776299180026,1.6880263547026884,1.2913596610335822
-4.482758620689655,1.7241379310344835,-8.620689655172413,0.5954639515584328,1.8331487867007874,1.612763685997331
-4.482758620689655,1.7241379310344835,-7.931034482758621,0.824962262175329,1.9907624081143551,2.001301087968643
-4.482758620689655,1.7241379310344835,-7.241379310344827,1.170107003868965,2.163590331815534,2.4508886824914655
-4.482758620689655,1.7241379310344835,-6.551724137931034,1.663954811498321,2.358820022201505,2.9377825147118304
-4.482758620689655,1.7241379310344835,-5.862068965517241,2.32325022083829,2.591734000551633,3.4183678862813585
-4.482758620689655,1.7241379310344835,-5.172413793103448,3.1280262997942514,2.888387450112858,3.8417363279614096
-4.482758620689655,1.7241379310344835,-4.482758620689655,4.010528554575449,3.2835133898081055,4.183079158427016
-4.482758620689655,1.7241379310344835,-3.7931034482758617,4.868815831655086,3.8097970303838626,4.488574542198469
-4.482758620689655,1.7241379310344835,-3.1034482758620685,5.601049764028383,4.473417010500949,4.913367342038149
-4.482758620689655,1.7241379310344835,-2.4137931034482754,6.136286824466317,5.193865827902214,5.747386656684062
-4.482758620689655,1.7241379310344835,-1.7241379310344822,6.444348318278384,5.633040842966515,7.409274667430136
-4.482758620689655,1.7241379310344835,-1.034482758620689,6.528969645468703,4.809067289930533,10.16225164753269
-4.482758620689655,1.7241379310344835,-0.3448275862068959,6.416039132753644,1.1398680522657108,12.817325957513033
-4.482758620689655,1.7241379310344835,0.34482758620689724,6.141429096800406,-4.564079942812094,12.13248353230585
-4.482758620689655,1.7241379310344835,1.0344827586206904,5.7376718425392355,-8.216377299309597,8.1178655043478
-4.482758620689655,1.7241379310344835,1.7241379310344835,5.222548081812635,-8.9976148746474,4.044700419335261
-4.482758620689655,1.7241379310344835,2.4137931034482767,4.59723231303424,-8.473086215174563,1.1564778391566946
-4.482758620689655,1.7241379310344835,3.10344827586207,3.858385712223308,-7.603656258370746,-0.7210636112864444
-4.482758620689655,1.7241379310344835,3.793103448275863,3.0196787866791652,-6.710120588117416,-1.8921375935851403
-4.482758620689655,1.7241379310344835,4.482758620689657,2.1293624420862876,-5.870628854510282,-2.5434213337903997
-4.482758620689655,1.7241379310344835,5.172413793103449,1.267407237700723,-5.099512640156292,-2.7916394853582567
-4.482758620689655,1.7241379310344835,5.862068965517242,0.5177743664094585,-4.40349117962477,-2.741606720974887
-4.482758620689655,1.7241379310344835,6.551724137931036,-0.06529717089023337,-3.7905273808241384,-2.502705605850164
-4.482758620689655,1.7241379310344835,7.241379310344829,-0.47143750565926035,-3.26489395134641,-2.1745866437437273
-4.482758620689655,1.7241379310344835,7.931034482758622,-0.7239334211643847,-2.823685400841774,-1.8301447759360436
-4.482758620689655,1.7241379310344835,8.620689655172415,-0.8601493846366918,-2.4579923858670343,-1.5114543859414658
-4.482758620689655,1.7241379310344835,9.310344827586208,-0.9166139988804307,-2.156134905402856,-1.2364265721232675
-4.482758620689655,1.7241379310344835,10.0,-0.9223750928302993,-1.9063882050307919,-1.008287994705435
-4.482758620689655,2.4137931034482767,-10.0,0.3050364478985819,1.4384086738647732,1.099784519492859
-4.482758620689655,2.4137931034482767,-9.310344827586206,0.3825449882061286,1.5395805927445119,1.3611398672220238
-4.482758620689655,2.4137931034482767,-8.620689655172413,0.5066643966497594,1.6419048155934965,1.6843096786354588
-4.482758620689655,2.4137931034482767,-7.931034482758621,0.7009267993062758,1.7428098835047428,2.0751883529674338
-4.482758620689655,2.4137931034482767,-7.241379310344827,0.9947000057866338,1.8406021713507226,2.5314733119958093
-4.482758620689655,2.4137931034482767,-6.551724137931034,1.4178854646021761,1.9368467693922495,3.0369104348646743
-4.482758620689655,2.4137931034482767,-5.862068965517241,1.988795150231662,2.039526545316596,3.558807586744451
-4.482758620689655,2.4137931034482767,-5.172413793103448,2.6970827621652385,2.1645813509723,4.05631439416396
-4.482758620689655,2.4137931034482767,-4.482758620689655,3.491778572250147,2.3311178957743715,4.504617677153809
-4.482758620689655,2.4137931034482767,-3.7931034482758617,4.287778175020706,2.5454472277342113,4.927737536322374
-4.482758620689655,2.4137931034482767,-3.1034482758620685,4.991977791128012,2.7709906769457935,5.418964281141443
-4.482758620689655,2.4137931034482767,-2.4137931034482754,5.532173598268203,2.8798409639808282,6.125266194201517
-4.482758620689655,2.4137931034482767,-1.7241379310344822,5.871044025536194,2.585600030066615,7.161946830252922
-4.482758620689655,2.4137931034482767,-1.034482758620689,6.003366991419242,1.4303677373635602,8.39030157269312
-4.482758620689655,2.4137931034482767,-0.3448275862068959,5.945194114540671,-0.8921362518033122,9.125220106537256
-4.482758620689655,2.4137931034482767,0.34482758620689724,5.721702374373395,-3.818267395835669,8.452305253904772
-4.482758620689655,2.4137931034482767,1.0344827586206904,5.356119389175297,-6.104784242629676,6.386980079389862
-4.482758620689655,2.4137931034482767,1.7241379310344835,4.8624751940552455,-7.176508574265135,3.882726230712392
-4.482758620689655,2.4137931034482767,2.4137931034482767,4.2465637865982835,-7.319046609658525,1.6860602799030036
-4.482758620689655,2.4137931034482767,3.10344827586207,3.5170190078810215,-6.966787942353016,0.02436749643956192
-4.482758620689655,2.4137931034482767,3.793103448275863,2.701673673103068,-6.391054519065421,-1.1153599397986091
-4.482758620689655,2.4137931034482767,4.482758620689657,1.8573441883357975,-5.726183801620976,-1.8005050014656436
-4.482758620689655,2.4137931034482767,5.172413793103449,1.0610377736406527,-5.042600034289916,-2.1108687420995684
-4.482758620689655,2.4137931034482767,5.862068965517242,0.38376803018932176,-4.386213079754536,-2.1402884817280174
-4.482758620689655,2.4137931034482767,6.551724137931036,-0.1346814210887239,-3.7887754473768895,-1.989753277215895
-4.482758620689655,2.4137931034482767,7.241379310344829,-0.4923212238742425,-3.267526772972745,-1.7493006155330895
-4.482758620689655,2.4137931034482767,7.931034482758622,-0.7134528302507351,-2.8260690739085814,-1.4840919390370968
-4.482758620689655,2.4137931034482767,8.620689655172415,-0.8321350974418079,-2.458570181601728,-1.2323524162899016
-4.482758620689655,2.4137931034482767,9.310344827586208,-0.8805384813663619,-2.154712413691773,-1.011511499063388
-4.482758620689655,2.4137931034482767,10.0,-0.884024169728007,-1.9032996537704858,-0.8261924414714248
-4.482758620689655,3.10344827586207,-10.0,0.25588832740345224,1.3195995682497055,1.1414716659536348
-4.482758620689655,3.10344827586207,-9.310344827586206,0.31697466190067874,1.3906829055294962,1.3971573677552276
-4.482758620689655,3.10344827586207,-8.620689655172413,0.416111715909492,1.4540526753368217,1.7110258691113664
-4.482758620689655,3.10344827586207,-7.931034482758621,0.5725149650641311,1.5043219517376958,2.089290613509206
-4.482758620689655,3.10344827586207,-7.241379310344827,0.8104033699027741,1.535982815551674,2.532000313519209
-4.482758620689655,3.10344827586207,-6.551724137931034,1.155390928482398,1.545334198561426,3.0284586625588723
-4.482758620689655,3.10344827586207,-5.862068965517241,1.6258074510691878,1.5331115240323119,3.554465591762253
-4.482758620689655,3.10344827586207,-5.172413793103448,2.2195574095160135,1.5057826895134614,4.07637615649663
-4.482758620689655,3.10344827586207,-4.482758620689655,2.9027226093871645,1.47141070354471,4.565827097506312
-4.482758620689655,3.10344827586207,-3.7931034482758617,3.6100704513516813,1.426100175258624,5.020476937821718
-4.482758620689655,3.10344827586207,-3.1034482758620685,4.261842896238205,1.3313367484622434,5.474219858876764
-4.482758620689655,3.10344827586207,-2.4137931034482754,4.787738942462597,1.0896156607483305,5.976484290652863
-4.482758620689655,3.10344827586207,-1.7241379310344822,5.143263680634917,0.5375272463930112,6.5284371387883455
-4.482758620689655,3.10344827586207,-1.034482758620689,5.312095420856719,-0.49943576267420886,6.989685236569954
-4.482758620689655,3.10344827586207,-0.3448275862068959,5.29868879680101,-2.0434928016923593,7.0463388412337915
-4.482758620689655,3.10344827586207,0.34482758620689724,5.117878404742539,-3.7983943786040943,6.397240222528033
-4.482758620689655,3.10344827586207,1.0344827586206904,4.785946055252522,-5.277353898833815,5.064088556801847
-4.482758620689655,3.10344827586207,1.7241379310344835,4.316171978535862,-6.1719579078800875,3.3981976843803974
-4.482758620689655,3.10344827586207,2.4137931034482767,3.721257957201176,-6.484212158116255,1.7806867631593146
-4.482758620689655,3.10344827586207,3.10344827586207,3.0223634317707813,-6.369399342912546,0.4361569832932283
-4.482758620689655,3.10344827586207,3.793103448275863,2.259348938556241,-5.985806095853751,-0.5524972493492215
-4.482758620689655,3.10344827586207,4.482758620689657,1.4927110027863904,-5.451436045262511,-1.1830986604622864
-4.482758620689655,3.10344827586207,5.172413793103449,0.7908642370246914,-4.8516710487533565,-1.5001046715745263
-4.482758620689655,3.10344827586207,5.862068965517242,0.20838464147219624,-4.249708401944645,-1.576884254985147
-4.482758620689655,3.10344827586207,6.551724137931036,-0.22978164717288044,-3.688895032686519,-1.4968365810727176
-4.482758620689655,3.10344827586207,7.241379310344829,-0.528604459037419,-3.1929383647683185,-1.3342294173842162
-4.482758620689655,3.10344827586207,7.931034482758622,-0.7117352463499524,-2.7691144339777956,-1.1429569305997478
-4.482758620689655,3.10344827586207,8.620689655172415,-0.8086686358233915,-2.413973912483633,-0.955422080815644
-4.482758620689655,3.10344827586207,9.310344827586208,-0.8463795190098843,-2.1188807775289185,-0.7874363015367781
-4.482758620689655,3.10344827586207,10.0,-0.845991856890597,-1.8738219656400636,-0.6443561003405427
-4.482758620689655,3.793103448275863,-10.0,0.20902773296677846,1.202716192163665,1.1600463410490094
-4.482758620689655,3.793103448275863,-9.310344827586206,0.25413214546798124,1.2474915134346922,1.403441397119933
-4.482758620689655,3.793103448275863,-8.620689655172413,0.3288325234046088,1.2778708556308567,1.6992566400346911
-4.482758620689655,3.793103448275863,-7.931034482758621,0.44804131370613315,1.2865969788887808,2.053148233874824
-4.482758620689655,3.793103448275863,-7.241379310344827,0.6306637202865725,1.2655281351395733,2.466136843826427
-4.482758620689655,3.793103448275863,-6.551724137931034,0.8973062158567187,1.2070824951666503,2.931062435518731
-4.482758620689655,3.793103448275863,-5.862068965517241,1.2645122353603573,1.1063757498891642,3.429844493261966
-4.482758620689655,3.793103448275863,-5.172413793103448,1.7354744525108428,0.9627123964233765,3.9345599705695666
-4.482758620689655,3.793103448275863,-4.482758620689655,2.2905509092748884,0.7775941049402962,4.414972704421125
-4.482758620689655,3.793103448275863,-3.7931034482758617,2.884267735966701,0.5465072713721164,4.850377931437159
-4.482758620689655,3.793103448275863,-3.1034482758620685,3.4538189419534437,0.2456565114822806,5.2359818254279205
-4.482758620689655,3.793103448275863,-2.4137931034482754,3.936018010813955,-0.17811623068205723,5.571512375154213
-4.482758620689655,3.793103448275863,-1.7241379310344822,4.282885309589802,-0.7994655656194418,5.8296622451451565
-4.482758620689655,3.793103448275863,-1.034482758620689,4.468215833856365,-1.6737347726968457,5.923855822099189
-4.482758620689655,3.793103448275863,-0.3448275862068959,4.485053693956718,-2.768861244375202,5.718236185039173
-4.482758620689655,3.793103448275863,0.34482758620689724,4.338795202241851,-3.9260615546939523,5.109606800952121
-4.482758620689655,3.793103448275863,1.0344827586206904,4.040781206870576,-4.919660983550978,4.125656866529687
-4.482758620689655,3.793103448275863,1.7241379310344835,3.6056095904661953,-5.581246309103018,2.929338488573505
-4.482758620689655,3.793103448275863,2.4137931034482767,3.0534340364342873,-5.8649809865019,1.7259048308703875
-4.482758620689655,3.793103448275863,3.10344827586207,2.41560054641432,-5.818630442551893,0.6762756326640806
-4.482758620689655,3.793103448275863,3.793103448275863,1.7384876669969136,-5.5274296754113985,-0.13054472354639218
-4.482758620689655,3.793103448275863,4.482758620689657,1.0794445531596017,-5.079982373654576,-0.6696682101153701
-4.482758620689655,3.793103448275863,5.172413793103449,0.4936160425540931,-4.555238729701342,-0.9643397779873203
-4.482758620689655,3.793103448275863,5.862068965517242,0.018691847792165532,-4.016549394655709,-1.067696762203058
-4.482758620689655,3.793103448275863,6.551724137931036,-0.3326588638908442,-3.50781924515177,-1.042937539552065
-4.482758620689655,3.793103448275863,7.241379310344829,-0.5694228061720206,-3.0532679265860945,-0.9468210447221063
-4.482758620689655,3.793103448275863,7.931034482758622,-0.7127267333264681,-2.6612528989071635,-0.8211324073623647
-4.482758620689655,3.793103448275863,8.620689655172415,-0.7866791173657046,-2.329968111098888,-0.6918735487875471
-4.482758620689655,3.793103448275863,9.310344827586208,-0.8127908879301022,-2.0525753053684648,-0.5726734135356014
-4.482758620689655,3.793103448275863,10.0,-0.8078699724275855,-1.8206669270937192,-0.46909654346140905
-4.482758620689655,4.482758620689657,-10.0,0.16594618315223728,1.0912485060418318,1.158957335206811
-4.482758620689655,4.482758620689657,-9.310344827586206,0.1964592901084347,1.1143222375537243,1.3853514912293714
-4.482758620689655,4.482758620689657,-8.620689655172413,0.24886550233180424,1.1186681624128865,1.6571502019100275
-4.482758620689655,4.482758620689657,-7.931034482758621,0.3341720460365514,1.096177878615671,1.978885193831615
-4.482758620689655,4.482758620689657,-7.241379310344827,0.4663373398169178,1.0374553707644867,2.351524555994618
-4.482758620689655,4.482758620689657,-6.551724137931034,0.6608705457493849,0.9328632399666784,2.769802295490497
-4.482758620689655,4.482758620689657,-5.862068965517241,0.9312161690525489,0.7742335155729129,3.2197987790511866
-4.482758620689655,4.482758620689657,-5.172413793103448,1.282669958090643,0.5565330470111259,3.678473474650858
-4.482758620689655,4.482758620689657,-4.482758620689655,1.7054017633179819,0.2778343601211364,4.116846515220066
-4.482758620689655,4.482758620689657,-3.7931034482758617,2.170426418486493,-0.06411492300923494,4.506294082172715
-4.482758620689655,4.482758620689657,-3.1034482758620685,2.632509022808547,-0.47809274908563304,4.823403089634928
-4.482758620689655,4.482758620689657,-2.4137931034482754,3.0401758826647116,-0.9832877052997862,5.047185805279284
-4.482758620689655,4.482758620689657,-1.7241379310344822,3.3478963513205393,-1.6028381783062013,5.1479571831121085
-4.482758620689655,4.482758620689657,-1.034482758620689,3.5243188155665712,-2.342722242318599,5.078344932332405
-4.482758620689655,4.482758620689657,-0.3448275862068959,3.554114490297103,-3.164716488391114,4.783297294912474
-4.482758620689655,4.482758620689657,0.34482758620689724,3.435337708596347,-3.977125740353086,4.233924782917152
-4.482758620689655,4.482758620689657,1.0344827586206904,3.175909198362037,-4.661953294450473,3.4618812511923767
-4.482758620689655,4.482758620689657,1.7241379310344835,2.7919949958062347,-5.123662128520833,2.5608415308078936
-4.482758620689655,4.482758620689657,2.4137931034482767,2.308947147243336,-5.321834784251764,1.6521196607214592
-4.482758620689655,4.482758620689657,3.10344827586207,1.7629247607148923,-5.270832814946508,0.8433774905327786
-4.482758620689655,4.482758620689657,3.793103448275863,1.199569119691792,-5.020525794309893,0.20390557344982185
-4.482758620689655,4.482758620689657,4.482758620689657,0.6671615373094748,-4.635966539035408,-0.24128585851544423
-4.482758620689655,4.482758620689657,5.172413793103449,0.20597605524465995,-4.18206026504967,-0.5048273320460311
-4.482758620689655,4.482758620689657,5.862068965517242,-0.16050542265939952,-3.7130131038680836,-0.6232208249196965
-4.482758620689655,4.482758620689657,6.551724137931036,-0.42771301482901364,-3.2667220202194747,-0.6412221905767612
-4.482758620689655,4.482758620689657,7.241379310344829,-0.6055576041248103,-2.86437785255292,-0.5996580054409204
-4.482758620689655,4.482758620689657,7.931034482758622,-0.7113150162880794,-2.5138748927192456,-0.5293480560301939
-4.482758620689655,4.482758620689657,8.620689655172415,-0.7635555003616744,-2.2145584951788493,-0.4503312626649071
-4.482758620689655,4.482758620689657,9.310344827586208,-0.7786149436961434,-1.9613861141341302,-0.37393506494148004
-4.482758620689655,4.482758620689657,10.0,-0.7693059382848005,-1.7477528938084332,-0.30555248682641656
-4.482758620689655,5.172413793103449,-10.0,0.1276654806592669,0.9874872287696476,1.1421103375632642
-4.482758620689655,5.172413793103449,-9.310344827586206,0.14560306344719076,0.993636654890714,1.3487062356502284
-4.482758620689655,5.172413793103449,-8.620689655172413,0.1788862217882622,0.9788879432646164,1.5932810933394543
